title,kind,authors,day,time,session,category
Neural Data-to-Text Generation via Jointly Learning the Segmentation and,Long,"Correspondence Xiaoyu Shen, Ernie Chang, Hui Su, Cheng Niu and Dietrich Klakow",2020/07/08,12:00–13:00,Session 13A Generation-12,Generation
Shape of Synth to Come: Why We Should Use Synthetic Data for English,Short,"Surface Realization Henry Elder, Robert Burke, Alexander O’Connor and Jennifer Foster",2020/07/08,12:00–13:00,Session 13A Generation-12,Generation
Syntax-guided Controlled Generation of Paraphrases,TACL,"Ashutosh Kumar, Kabir Ahuja, Raghuram Vadapalli, Partha Talukdar",2020/07/08,12:00–13:00,Session 13A Generation-12,Generation
Toward Better Storylines with Sentence-Level Language Models,Short,"Daphne Ippolito, David Grangier, Douglas Eck and Chris Callison-Burch",2020/07/08,12:00–13:00,Session 13A Generation-12,Generation
A Two-Step Approach for Implicit Event Argument Detection,Short,"Zhisong Zhang, Xiang Kong, Zhengzhong Liu, Xuezhe Ma and Eduard Hovy",2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
A Uniﬁed MRC Framework for Named Entity Recognition,Long,"Xiaoya Li, Jingrong Feng, Yuxian Meng, Qinghong Han, Fei Wu and Jiwei Li",2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
Continual Relation Learning via Episodic Memory Activation and Recon- solidation,Long,"Xu Han, Yi Dai, Tianyu Gao, Yankai Lin, Zhiyuan Liu, Peng Li, Maosong Sun and Jie Zhou",2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
Improving Candidate Generation for Low-resource Cross-lingual Entity,TACL,"Linking Shuyan Zhou, Shruti Rijhwani, John Wieting, Jaime Carbonell, Graham Neubig",2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
Improving Entity Linking through Semantic Reinforced Entity Embeddings,Short,"Feng Hou, Ruili Wang, Jun He and Yi Zhou",2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
Machine Reading of Historical Events,Long,"Or Honovich, Lucas Torroba Hennigen, Omri Abend and Shay B. Cohen",2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
Relation Extraction with Explanation,Short,"Hamed Shahbazi, Xiaoli Fern, Reza Ghaeini and Prasad Tadepalli",2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
Revisiting Unsupervised Relation Extraction,Short,"Thy Thy Tran, Phong Le and Sophia Ananiadou",2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
SciREX: A Challenge Dataset for Document-Level Information Extraction,Long,"Sarthak Jain, Madeleine van Zuylen, Hannaneh Hajishirzi and Iz Beltagy",2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
Single-/Multi-Source Cross-Lingual NER via Teacher-Student Learning on,Long,"Unlabeled Data in Target Language Qianhui Wu, Zijia Lin, Börje Karlsson, Jian-Guang LOU and Biqing Huang",2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
Synchronous Double-channel Recurrent Network for Aspect-Opinion Pair,Long,"Extraction Shaowei Chen, Jie Liu, Yu Wang, Wenzheng Zhang and Ziming Chi",2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
Contrastive Self-Supervised Learning for Commonsense Reasoning,Short,Tassilo Klein and Moin Nabi,2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
Do Transformers Need Deep Long-Range Memory?,Short,Jack Rae and Ali Razavi,2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
Effective Estimation of Deep Generative Language Models,Long,Tom Pelsmaeker and Wilker Aziz,2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
Exploiting Syntactic Structure for Better Language Modeling: A Syntactic Distance Approach,Long,"Wenyu Du, Zhouhan Lin, Yikang Shen, Timothy J. O’Donnell, Yoshua Bengio and Yue Zhang",2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
Highway Transformer: Self-Gating Enhanced Self-Attentive Networks,Long,"Yekun Chai, Shuo Jin and Xinwen Hou",2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
Improving Disentangled Text Representation Learning with Information- Theoretic Guidance,Long,"Pengyu Cheng, Martin Renqiang Min, Dinghan Shen, Christopher Malon, Yizhe Zhang, Yitong Li and Lawrence Carin",2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
Low-Dimensional Hyperbolic Knowledge Graph Embeddings,Long,"Ines Chami, Adva Wolf, Da-Cheng Juan, Frederic Sala, Sujith Ravi and Christopher Ré",2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
Null It Out: Guarding Protected Attributes by Iterative Nullspace Projection,Long,"Shauli Ravfogel, Yanai Elazar, Hila Gonen, Michael Twiton and Yoav Goldberg",2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
Closing the Gap: Joint De-Identiﬁcation and Concept Extraction in the Clinical Domain,Short,"Lukas Lange, Heike Adel and Jannik Strötgen",2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
CorefQA: Coreference Resolution as Query-based Span Prediction,Long,"Wei Wu, Fei Wang, Arianna Yuan, Fei Wu and Jiwei Li",2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
From Zero to Hero: Human-In-The-Loop Entity Linking in Low Resource Domains,Long,"Jan-Christoph Klie, Richard Eckart de Castilho and Iryna Gurevych",2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
Language to Network: Conditional Parameter Adaptation with Natural Lan- guage Descriptions,Long,"Tian Jin, Zhun Liu, Shengjia Yan, Alexandre Eichenberger and Louis-Philippe Morency",2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
"Paraphrase Generation by Learning How to Edit from Samples Amirhossein Kazemnejad, Mohammadreza Salehi and Mahdieh Soleymani",Long,Baghshah,2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
Understanding Advertisements with BERT,Short,"Kanika Kalra, Bhargav Kurma, Silpa Vadakkeeveetil Sreelatha, Manasi Patwardhan and Shirish Karande",2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
LESSLEX: Linking Multilingual Embeddings to SenSe Representations of Lexical Items,CL,"Davide Colla, Enrico Mensa, Daniele P. Radicioni",2020/07/08,12:00–13:00,Session 13A Semantics: Lexical-7,Semantics: Lexical
Non-Linear Instance-Based Cross-Lingual Mapping for Non-Isomorphic Embedding Spaces,Short,Goran Glavaš and Ivan Vuli´c,2020/07/08,12:00–13:00,Session 13A Semantics: Lexical-7,Semantics: Lexical
Cross-Lingual Semantic Role Labeling with High-Quality Translated Train- ing Corpus,Long,"Hao Fei, Meishan Zhang and Donghong Ji",2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
FastBERT: a Self-distilling BERT with Adaptive Inference Time,Long,"Weijie Liu, Peng Zhou, Zhiruo Wang, Zhe Zhao, Haotang Deng and QI JU",2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
Good-Enough Compositional Data Augmentation,Long,Jacob Andreas,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
LogicalFactChecker: Leveraging Logical Operations for Fact Checkinwith Graph Module Network,Long,"Wanjun Zhong, Duyu Tang, Zhangyin Feng, Nan Duan, Ming Zhou, Ming Gong, Linjun Shou, Daxin Jiang, Jiahai Wang and Jian Yin",2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
Parsing into Variable-in-situ Logico-Semantic Graphs,Long,Yufei Chen and Weiwei Sun,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
RAT-SQL: Relation-Aware Schema Encoding and Linking for Text-to-SQL Parsers,Long,"Bailin Wang, Richard Shin, Xiaodong Liu, Oleksandr Polozov and Matthew Richardson",2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
Semi-Supervised Semantic Dependency Parsing Using CRF Autoencoders,Long,"Zixia Jia, Youmi Ma, Jiong Cai and Kewei Tu",2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
Sentence Meta-Embeddings for Unsupervised Semantic Textual Similarity,Short,"Nina Poerner, Ulli Waltinger and Hinrich Schütze",2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
Transition-based Semantic Dependency Parsing with Pointer Networks,Long,Daniel Fernández-González and Carlos Gómez-Rodríguez,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
tBERT: Topic Models and BERT Joining Forces for Semantic Similarity Detection,Short,"Nicole Peinelt, Dong Nguyen and Maria Liakata",2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
Curriculum Learning for Natural Language Understanding,Long,"Benfeng Xu, Licheng Zhang, Zhendong Mao, Quan Wang, Hongtao Xie and Yong- dong Zhang",2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
Evidence-Aware Inferential Text Generation with Vector Quantised Variational AutoEncoder,Long,"Daya Guo, Duyu Tang, Nan Duan, Jian Yin, Daxin Jiang and Ming Zhou",2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
Fine-grained Fact Veriﬁcation with Kernel Graph Attention Network,Long,"Zhenghao Liu, Chenyan Xiong, Maosong Sun and Zhiyuan Liu",2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
NeuInfer: Knowledge Inference on N-ary Facts,Long,"Saiping Guan, Xiaolong Jin, Jiafeng Guo, Yuanzhuo Wang and Xueqi Cheng",2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
Neural Graph Matching Networks for Chinese Short Text Matching,Short,"Lu Chen, Yanbin Zhao, Boer Lyu, Lesheng Jin, Zhi Chen, Su Zhu and Kai Yu",2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
Premise Selection in Natural Language Mathematical Texts,Long,Deborah Ferreira and André Freitas,2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
Reasoning Over Semantic-Level Graph for Fact Checking,Long,"Wanjun Zhong, Jingjing Xu, Duyu Tang, Zenan Xu, Nan Duan, Ming Zhou, Jiahai Wang and Jian Yin",2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
Temporal Common Sense Acquisition with Minimal Supervision,Long,"Ben Zhou, Qiang Ning, Daniel Khashabi and Dan Roth",2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
The Sensitivity of Language Models and Humans to Winograd Schema Per- turbations,Long,"Mostafa Abdou, Vinit Ravishankar, Maria Barrett, Yonatan Belinkov, Desmond El- liott and Anders Søgaard",2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
Conditional Augmentation for Aspect Term Extraction via Masked,Long,"Sequence-to-Sequence Generation Kun Li, Chengbo Chen, Xiaojun Quan, Qing Ling and Yan Song",2020/07/08,12:00–13:00,"Session 13A Sentiment Analysis, Stylistic Analysis, and Argument Mining-11","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
Exploiting Personal Characteristics of Debaters for Predicting Persuasive- ness,Short,"Khalid Al Khatib, Michael Völske, Shahbaz Syed, Nikolay Kolyada and Benno Stein",2020/07/08,12:00–13:00,"Session 13A Sentiment Analysis, Stylistic Analysis, and Argument Mining-11","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
Out of the Echo Chamber: Detecting Countering Debate Speeches,Long,"Matan Orbach, Yonatan Bilu, Assaf Toledo, Dan Lahav, Michal Jacovi, Ranit Aharonov and Noam Slonim",2020/07/08,12:00–13:00,"Session 13A Sentiment Analysis, Stylistic Analysis, and Argument Mining-11","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
Pre-training via Leveraging Assisting Languages for Neural Machine Trans- lation,SRW,"Haiyue Song, Raj Dabre, Zhuoyuan Mao, Fei Cheng, Sadao Kurohashi and Eiichiro Sumita",2020/07/08,12:00–13:00,Session 13A Student Research Workshop,Student Research Workshop
A Simple and Effective Dependency Parser for Telugu,SRW,"Sneha Nallani, Manish Shrivastava and Dipti Sharma",2020/07/08,12:00–13:00,Session 13A Student Research Workshop,Student Research Workshop
Cross-Lingual Disaster-related Multi-label Tweet Classiﬁcation with Mani- fold Mixup,SRW,"Jishnu Ray Chowdhury, Cornelia Caragea and Doina Caragea",2020/07/08,12:00–13:00,Session 13A Student Research Workshop,Student Research Workshop
Clinical-Coder: Assigning Interpretable ICD-10 Codes to Chinese Clinical Notes,Demo,"Pengfei Cao, Chenwei Yan, Xiangling Fu, Yubo Chen, Kang Liu, Jun Zhao, Sheng- ping Liu and Weifeng Chong",2020/07/08,12:45–13:30,Demo Session 3B,
Prta: A System to Support the Analysis of Propaganda Techniques in the News,Demo,"Giovanni Da San Martino, Shaden Shaar, Yifan Zhang, Seunghak Yu, Alberto Barrón-Cedeño and Preslav Nakov",2020/07/08,12:45–13:30,Demo Session 3B,
NSTM: Real-Time Query-Driven News Overview Composition at Bloomberg,Demo,"Joshua Bambrick, Minjie Xu, Andy Almonte, Igor Malioutov, Guim Perarnau, Vit- torio Selo and Iat Chong Chan",2020/07/08,12:45–13:30,Demo Session 3B,
A Contextual Hierarchical Attention Network with Adaptive Objective for Dialogue State Tracking,Long,"Yong Shan, Zekang Li, Jinchao Zhang, Fandong Meng, Yang Feng, Cheng Niu and Jie Zhou",2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
Diversifying Dialogue Generation with Non-Conversational Text,Long,"Hui Su, Xiaoyu Shen, Sanqiang Zhao, Zhou Xiao, Pengwei Hu, randy zhong, Cheng Niu and Jie Zhou",2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
Dynamic Fusion Network for Multi-Domain End-to-end Task-Oriented Dialog,Long,"Libo Qin, Xiao Xu, Wanxiang Che, Yue Zhang and Ting Liu",2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
KdConv: A Chinese Multi-domain Dialogue Dataset Towards Multi-turn,Long,"Knowledge-driven Conversation Hao Zhou, Chujie Zheng, Kaili Huang, Minlie Huang and Xiaoyan Zhu",2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
Learning to Customize Model Structures for Few-shot Dialogue Generation,Long,"Tasks YIPING SONG, Zequn Liu, Wei Bi, Rui Yan and Ming Zhang",2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
Meta-Reinforced Multi-Domain State Generator for Dialogue Systems,Long,"Yi Huang, Junlan Feng, Min Hu, Xiaoting Wu, Xiaoyu Du and Shuo Ma",2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
Modeling Long Context for Task-Oriented Dialogue State Generation,Short,Jun Quan and Deyi Xiong,2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
Multi-Domain Dialogue Acts and Response Co-Generation,Long,"Kai Wang, Junfeng Tian, Rui Wang, Xiaojun Quan and Jianxing Yu",2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
Speaker Sensitive Response Evaluation Model,Long,JinYeong Bak and Alice Oh,2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
DRTS Parsing with Structure-Aware Encoding and Decoding,Long,"Qiankun Fu, Yue Zhang, Jiangming Liu and Meishan Zhang",2020/07/08,13:00–14:00,Session 13B Discourse and Pragmatics-8,Discourse and Pragmatics
Bipartite Flat-Graph Network for Nested Named Entity Recognition,Long,Ying Luo and Hai Zhao,2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
FLAT: Chinese NER Using Flat-Lattice Transformer,Short,"Xiaonan Li, Hang Yan, Xipeng Qiu and Xuanjing Huang",2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
Temporally-Informed Analysis of Named Entity Recognition,Long,Shruti Rijhwani and Daniel Preotiuc-Pietro,2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
Towards Open Domain Event Trigger Identiﬁcation using Adversarial Do- main Adaptation,Short,Aakanksha Naik and Carolyn Rose,2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
Aligned Dual Channel Graph Convolutional Network for Visual Question Answering,Long,"Qingbao Huang, Jielong Wei, Yi Cai, Changmeng Zheng, Junying Chen, Ho-fung Leung and Qing Li",2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
"CompGuessWhat?!: A Multi-task Evaluation Framework for Grounded Language Learning Alessandro Suglia,",Long,"Desmond Elliott, Stella Frank and Oliver Lemon",2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
Cross-Modality Relevance for Reasoning on Language and Vision,Long,"Chen Zheng, Quan Guo and Parisa Kordjamshidi",2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
Learning Web-based Procedures by Reasoning over Explanations and,Long,"Demonstrations in Context Shashank Srivastava, Oleksandr Polozov, Nebojsa Jojic and Christopher Meek",2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
Multi-agent Communication meets Natural Language: Synergies between Functional and Structural Language Learning,Long,"Angeliki Lazaridou, Anna Potapenko and Olivier Tieleman",2020/07/08,,,
Multimodal Neural Graph Memory Networks for Visual Question Answering,Long,Mahmoud Khademi,2020/07/08,,,
HAT: Hardware-Aware Transformers for Efﬁcient Natural Language Pro- cessing,Long,"Hanrui Wang, Zhanghao Wu, Zhijian Liu, Han Cai, Ligeng Zhu, Chuang Gan and Song Han",2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
Hard-Coded Gaussian Attention for Neural Machine Translation,Long,"Weiqiu You, Simeng Sun and Mohit Iyyer",2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
"In Neural Machine Translation, What Does Transfer Learning Transfer?",Long,"Alham Fikri Aji, Nikolay Bogoychev, Kenneth Heaﬁeld and Rico Sennrich",2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
Learning a Multi-Domain Curriculum for Neural Machine Translation,Long,"Wei Wang, Ye Tian, Jiquan Ngiam, Yinfei Yang, Isaac Caswell and Zarana Parekh",2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
Reducing Gender Bias in Neural Machine Translation as a Domain Adap- tation Problem,Long,Danielle Saunders and Bill Byrne,2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
"Translationese as a Language in ""Multilingual"" NMT",Long,"Parker Riley, Isaac Caswell, Markus Freitag and David Grangier",2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
Uncertainty-Aware Curriculum Learning for Neural Machine Translation,Long,"Yikai Zhou, Baosong Yang, Derek F. Wong, Yu Wan and Lidia S. Chao",2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
Unsupervised Domain Clusters in Pretrained Language Models,Long,Roee Aharoni and Yoav Goldberg,2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
Using Context in Neural Machine Translation Training Objectives,Short,"Danielle Saunders, Felix Stahlberg and Bill Byrne",2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
Variational Neural Machine Translation with Normalizing Flows,Short,"Hendra Setiawan, Matthias Sperber, Udhyakumar Nallasamy and Matthias Paulik",2020/07/08,,,
2kenize: Tying Subword Sequences for Chinese Script Conversion,Long,Pranav A and Isabelle Augenstein,2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
Phonotactic Complexity and Its Trade-offs,TACL,"Tiago Pimentel, Brian Roark, Ryan D. Cotterell",2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
Predicting the Growth of Morphological Families from Social and Linguistic Factors,Long,"Valentin Hofmann, Janet Pierrehumbert and Hinrich Schütze",2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
Semi-supervised Contextual Historical Text Normalization,Long,Peter Makarov and Simon Clematide,2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
The Paradigm Discovery Problem,Long,"Alexander Erdmann, Micha Elsner, Shijie Wu, Ryan Cotterell and Nizar Habash",2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
Supervised Grapheme-to-Phoneme Conversion of Orthographic Schwas in Hindi and Punjabi,Short,"Aryaman Arora, Luke Gessler and Nathan Schneider",2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
ClarQ: A large-scale and diverse dataset for Clariﬁcation Question Gener- ation,Short,Vaibhav Kumar and Alan W Black,2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
DoQA - Accessing Domain-Speciﬁc FAQs via Conversational QA,Long,"Jon Ander Campos, Arantxa Otegi, Aitor Soroa, Jan Deriu, Mark Cieliebak and Eneko Agirre",2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
Document Modeling with Graph Attention Networks for Multi-grained Ma- chine Reading Comprehension,Long,"Bo Zheng, Haoyang Wen, Yaobo Liang, Nan Duan, Wanxiang Che, Daxin Jiang, Ming Zhou and Ting Liu",2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
Low-Resource Generation of Multi-hop Reasoning Questions,Long,"Jianxing Yu, Wei Liu, Shuang Qiu, Qinliang Su, Kai Wang, Xiaojun Quan and Jian Yin",2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
MLQA: Evaluating Cross-lingual Extractive Question Answering,Long,"Patrick Lewis, Barlas Oguz, Ruty Rinott, Sebastian Riedel and Holger Schwenk",2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
Multi-source Meta Transfer for Low Resource Multiple-Choice Question,Long,"Answering Ming Yan, Hao Zhang, Di Jin and Joey Tianyi Zhou",2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
R4C: A Benchmark for Evaluating RC Systems to Get the Right Answer for the Right Reason,Short,"Naoya Inoue, Pontus Stenetorp and Kentaro Inui",2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
Recurrent Chunking Mechanisms for Long-Text Machine Reading Comprehension,Long,"Hongyu Gong, Yelong Shen, Dian Yu, Jianshu Chen and Dong Yu",2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
A Call for More Rigor in Unsupervised Cross-lingual Learning,Long,"Mikel Artetxe, Sebastian Ruder, Dani Yogatama, Gorka Labaka and Eneko Agirre",2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
A Tale of a Probe and a Parser,Short,"Rowan Hall Maudslay, Josef Valvoda, Tiago Pimentel, Adina Williams and Ryan Cotterell",2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
Are we Estimating or Guesstimating Translation Quality?,Short,"Shuo Sun, Francisco Guzmán and Lucia Specia",2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
Automated Evaluation of Writing – 50 Years and Counting,Long,Beata Beigman Klebanov and Nitin Madnani,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
From SPMRL to NMRL: What Did We Learn (and Unlearn) in a Decade of,Long,"Parsing Morphologically-Rich Languages (MRLs)? Reut Tsarfaty, Dan Bareket, Stav Klein and Amit Seker",2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
Language (Re)modelling: Towards Embodied Language Understanding,Long,"Ronen Tamari, Chen Shani, Tom Hope, Miriam R L Petruck, Omri Abend and Dafna Shahaf",2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
"Negated and Misprimed Probes for Pretrained Language Models: Birds Can Talk, But Cannot Fly",Short,Nora Kassner and Hinrich Schütze,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
On Forgetting to Cite Older Papers: An Analysis of the ACL Anthology,Short,Marcel Bollmann and Desmond Elliott,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
Returning the N to NLP: Towards Contextually Personalized Classiﬁcation Models,Short,Lucie Flek,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
Speech Translation and the End-to-End Promise: Taking Stock of Where We Are,Long,Matthias Sperber and Matthias Paulik,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
"To Test Machine Comprehension, Start by Deﬁning Comprehension",Long,"Jesse Dunietz, Greg Burnham, Akash Bharadwaj, Owen Rambow, Jennifer Chu- Carroll and Dave Ferrucci",2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
What Question Answering can Learn from Trivia Nerds,Long,Jordan Boyd-Graber and Benjamin Börschinger,2020/07/08,,,
What are the Goals of Distributional Semantics?,Long,Guy Emerson,2020/07/08,,,
Gender Gap in Natural Language Processing Research: Disparities in Au- thorship and Citations,Long,Saif M. Mohammad,2020/07/08,,,
AraDIC: Arabic Document Classiﬁcation Using Image-Based Character Embeddings and Class-Balanced Loss,SRW,"Mahmoud Daif, Shunsuke Kitada and Hitoshi Iyatomi",2020/07/08,13:00–14:00,Session 13B Student Research Workshop,Student Research Workshop
Understanding Points of Correspondence between Sentences for Abstractive Summarization,SRW,"Logan Lebanoff, John Muchovej, Franck Dernoncourt, Doo Soon Kim, Lidan Wang, Walter Chang and Fei Liu",2020/07/08,13:00–14:00,Session 13B Student Research Workshop,Student Research Workshop
Noise-Based Augmentation Techniques for Emotion Datasets: What do we Recommend?,SRW,Mimansa Jaiswal and Emily Mower Provost,2020/07/08,13:00–14:00,Session 13B Student Research Workshop,Student Research Workshop
Logical Inferences with Comparatives and Generalized Quantiﬁers,SRW,"Izumi Haruta, Koji Mineshima and Daisuke Bekki",2020/07/08,13:00–14:00,Session 13B Student Research Workshop,Student Research Workshop
Embedding-based Scientiﬁc Literature Discovery in a Text Editor Applica- tion,Demo,"Onur Gökçe, Jonathan Prada, Nikola I. Nikolov, Nianlong Gu and Richard H.R. Hahnloser",2020/07/08,13:30–14:15,Demo Session 3C,
Penman: An Open-Source Library and Tool for AMR Graphs,Demo,Michael Wayne Goodman,2020/07/08,13:30–14:15,Demo Session 3C,
