title,kind,authors,day,time,session,category
,Long,[Long] Effective Estimation of Deep Generative Language Models,2020/07/08,09:00–10:00,"Session 12B Phonology, Morphology and Word Segmentation-4","Phonology, Morphology and Word Segmentation"
,Long,[Long] Evaluating and Enhancing the Robustness of Neural Network-based Depen-,2020/07/08,09:00–10:00,"Session 12B Phonology, Morphology and Word Segmentation-4","Phonology, Morphology and Word Segmentation"
,Long,[Long] Learning Architectures from an Extended Search Space for Language Mod-,2020/07/08,09:00–10:00,"Session 12B Phonology, Morphology and Word Segmentation-4","Phonology, Morphology and Word Segmentation"
,Long,[Long] Null It Out: Guarding Protected Attributes by Iterative Nullspace Projection,2020/07/08,09:00–10:00,"Session 12B Phonology, Morphology and Word Segmentation-4","Phonology, Morphology and Word Segmentation"
,Long,[Long] 2kenize: Tying Subword Sequences for Chinese Script Conversion,2020/07/08,09:00–10:00,"Session 12B Phonology, Morphology and Word Segmentation-4","Phonology, Morphology and Word Segmentation"
,Long,[Long] Bootstrapping Techniques for Polysynthetic Morphological Analysis,2020/07/08,09:00–10:00,"Session 12B Phonology, Morphology and Word Segmentation-4","Phonology, Morphology and Word Segmentation"
,Long,[Long] Coupling Distant Annotation and Adversarial Training for Cross-Domain,2020/07/08,09:00–10:00,"Session 12B Phonology, Morphology and Word Segmentation-4","Phonology, Morphology and Word Segmentation"
,Long,[Long] Modeling Morphological Typology for Unsupervised Learning of Language,2020/07/08,09:00–10:00,"Session 12B Phonology, Morphology and Word Segmentation-4","Phonology, Morphology and Word Segmentation"
,Long,[Long] Predicting Declension Class from Form and Meaning,2020/07/08,09:00–10:00,"Session 12B Phonology, Morphology and Word Segmentation-4","Phonology, Morphology and Word Segmentation"
,Long,[Long] Predicting the Growth of Morphological Families from Social and Linguistic,2020/07/08,,,
,Long,[Long] Semi-supervised Contextual Historical Text Normalization,2020/07/08,,,
,Short,[Short] ClarQ: A large-scale and diverse dataset for Clariﬁcation Question Gener-,2020/07/08,09:00–10:00,Session 12B Question Answering-10,Question Answering
,Long,[Long] DoQA - Accessing Domain-Speciﬁc FAQs via Conversational QA,2020/07/08,09:00–10:00,Session 12B Question Answering-10,Question Answering
,Long,[Long] Harvesting and Reﬁning Question-Answer Pairs for Unsupervised QA,2020/07/08,09:00–10:00,Session 12B Question Answering-10,Question Answering
,Long,[Long] MLQA: Evaluating Cross-lingual Extractive Question Answering,2020/07/08,09:00–10:00,Session 12B Question Answering-10,Question Answering
,Long,[Long] Multi-source Meta Transfer for Low Resource Multiple-Choice Question,2020/07/08,09:00–10:00,Session 12B Question Answering-10,Question Answering
,Long,[Long] RikiNet: Reading Wikipedia Pages for Natural Question Answering,2020/07/08,09:00–10:00,Session 12B Question Answering-10,Question Answering
,Long,[Long] Do Neural Models Learn Systematicity of Monotonicity Inference in Natural,2020/07/08,09:00–10:00,Session 12B Theme-4,Theme
,Long,[Long] Fine-grained Fact Veriﬁcation with Kernel Graph Attention Network,2020/07/08,09:00–10:00,Session 12B Theme-4,Theme
,Long,[Long] Generating Fact Checking Explanations,2020/07/08,09:00–10:00,Session 12B Theme-4,Theme
,Long,[Long] How to Ask Good Questions? Try to Leverage Paraphrases,2020/07/08,09:00–10:00,Session 12B Theme-4,Theme
,Long,[Long] Premise Selection in Natural Language Mathematical Texts,2020/07/08,09:00–10:00,Session 12B Theme-4,Theme
,Long,[Long] A Call for More Rigor in Unsupervised Cross-lingual Learning,2020/07/08,09:00–10:00,Session 12B Theme-4,Theme
,Short,[Short] A Tale of a Probe and a Parser,2020/07/08,09:00–10:00,Session 12B Theme-4,Theme
,Long,[Long] From SPMRL to NMRL: What Did We Learn (and Unlearn) in a Decade of,2020/07/08,09:00–10:00,Session 12B Theme-4,Theme
,Long,[Long] Speech Translation and the End-to-End Promise: Taking Stock of Where We,2020/07/08,09:00–10:00,Session 12B Theme-4,Theme
,Long,[Long] The State and Fate of Linguistic Diversity and Inclusion in the NLP World,2020/07/08,09:00–10:00,Session 12B Theme-4,Theme
,Long,[Long] What Question Answering can Learn from Trivia Nerds,2020/07/08,,,
,Long,[Long] What are the Goals of Distributional Semantics?,2020/07/08,,,
,SRW,[SRW] Self-Attention is Not Only a Weight: Analyzing BERT with Vector Norms,2020/07/08,09:00–10:00,Session 12B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Transferring Monolingual Model to Low-Resource Language: The Case of,2020/07/08,09:00–10:00,Session 12B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Adaptive Transformers for Learning Multimodal Representations,2020/07/08,09:00–10:00,Session 12B Student Research Workshop,Student Research Workshop
,Demo,"[Demo] ADVISER: A Toolkit for Developing Multi-modal, Multi-domain and",2020/07/08,09:30–10:15,Demo Session 2C,
,Demo,[Demo] Torch-Struct: Deep Structured Prediction Library,2020/07/08,12:00–12:45,Demo Session 3A,
,Demo,[Demo] Conversation Learner - A Machine Teaching Tool for Building Dialog Man-,2020/07/08,12:00–12:45,Demo Session 3A,
,Demo,[Demo] ESPnet-ST: All-in-One Speech Translation Toolkit,2020/07/08,12:00–12:45,Demo Session 3A,
,Long,[Long] Exploring Contextual Word-level Style Relevance for Unsupervised Style,2020/07/08,12:00–13:00,Session 13A Generation-12,Generation
,Long,[Long] Heterogeneous Graph Transformer for Graph-to-Sequence Learning,2020/07/08,12:00–13:00,Session 13A Generation-12,Generation
,Long,[Long] Improving Image Captioning with Better Use of Caption,2020/07/08,12:00–13:00,Session 13A Generation-12,Generation
,Long,[Long] Neural Data-to-Text Generation via Jointly Learning the Segmentation and,2020/07/08,12:00–13:00,Session 13A Generation-12,Generation
,Short,[Short] Shape of Synth to Come: Why We Should Use Synthetic Data for English,2020/07/08,12:00–13:00,Session 13A Generation-12,Generation
,TACL,[TACL] Syntax-guided Controlled Generation of Paraphrases,2020/07/08,12:00–13:00,Session 13A Generation-12,Generation
,Short,[Short] Toward Better Storylines with Sentence-Level Language Models,2020/07/08,12:00–13:00,Session 13A Generation-12,Generation
,Short,[Short] A Two-Step Approach for Implicit Event Argument Detection,2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
,Long,[Long] A Uniﬁed MRC Framework for Named Entity Recognition,2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
,Long,[Long] Continual Relation Learning via Episodic Memory Activation and Recon-,2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
,TACL,[TACL] Improving Candidate Generation for Low-resource Cross-lingual Entity,2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
,Short,[Short] Improving Entity Linking through Semantic Reinforced Entity Embeddings,2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
,Long,[Long] Machine Reading of Historical Events,2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
,Short,[Short] Relation Extraction with Explanation,2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
,Short,[Short] Revisiting Unsupervised Relation Extraction,2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
,Long,[Long] SciREX: A Challenge Dataset for Document-Level Information Extraction,2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
,Long,[Long] Single-/Multi-Source Cross-Lingual NER via Teacher-Student Learning on,2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
,Long,[Long] Synchronous Double-channel Recurrent Network for Aspect-Opinion Pair,2020/07/08,12:00–13:00,Session 13A Information Extraction-7,Information Extraction
,Short,[Short] Contrastive Self-Supervised Learning for Commonsense Reasoning,2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
,Short,[Short] Do Transformers Need Deep Long-Range Memory?,2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
,Long,[Long] Effective Estimation of Deep Generative Language Models,2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
,Long,[Long] Exploiting Syntactic Structure for Better Language Modeling: A Syntactic,2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
,Long,[Long] Highway Transformer: Self-Gating Enhanced Self-Attentive Networks,2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
,Long,[Long] Improving Disentangled Text Representation Learning with Information-,2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
,Long,[Long] Low-Dimensional Hyperbolic Knowledge Graph Embeddings,2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
,Long,[Long] Null It Out: Guarding Protected Attributes by Iterative Nullspace Projection,2020/07/08,12:00–13:00,Session 13A Machine Learning for NLP-15,Machine Learning for NLP
,Short,[Short] Closing the Gap: Joint De-Identiﬁcation and Concept Extraction in the,2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
,Long,[Long] CorefQA: Coreference Resolution as Query-based Span Prediction,2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
,Long,[Long] From Zero to Hero: Human-In-The-Loop Entity Linking in Low Resource,2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
,Long,[Long] Language to Network: Conditional Parameter Adaptation with Natural Lan-,2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
,Long,[Long] Paraphrase Generation by Learning How to Edit from Samples,2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
,Short,[Short] Understanding Advertisements with BERT,2020/07/08,12:00–13:00,Session 13A NLP Applications-10,NLP Applications
,CL,[CL] LESSLEX: Linking Multilingual Embeddings to SenSe Representations of Lex-,2020/07/08,12:00–13:00,Session 13A Semantics: Lexical-7,Semantics: Lexical
,Short,[Short] Non-Linear Instance-Based Cross-Lingual Mapping for Non-Isomorphic,2020/07/08,12:00–13:00,Session 13A Semantics: Lexical-7,Semantics: Lexical
,Long,[Long] Cross-Lingual Semantic Role Labeling with High-Quality Translated Train-,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
,Long,[Long] FastBERT: a Self-distilling BERT with Adaptive Inference Time,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
,Long,[Long] Good-Enough Compositional Data Augmentation,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
,Long,[Long] LogicalFactChecker: Leveraging Logical Operations for Fact Checking,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
,Long,[Long] Parsing into Variable-in-situ Logico-Semantic Graphs,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
,Long,[Long] RAT-SQL: Relation-Aware Schema Encoding and Linking for Text-to-SQL,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
,Long,[Long] Semi-Supervised Semantic Dependency Parsing Using CRF Autoencoders,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
,Short,[Short] Sentence Meta-Embeddings for Unsupervised Semantic Textual Similarity,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
,Long,[Long] Transition-based Semantic Dependency Parsing with Pointer Networks,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
,Short,[Short] tBERT: Topic Models and BERT Joining Forces for Semantic Similarity,2020/07/08,12:00–13:00,Session 13A Semantics: Sentence Level-8,Semantics: Sentence Level
,Long,[Long] Curriculum Learning for Natural Language Understanding,2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Evidence-Aware Inferential Text Generation with Vector Quantised Varia-,2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Fine-grained Fact Veriﬁcation with Kernel Graph Attention Network,2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] NeuInfer: Knowledge Inference on N-ary Facts,2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
,Short,[Short] Neural Graph Matching Networks for Chinese Short Text Matching,2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Premise Selection in Natural Language Mathematical Texts,2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Reasoning Over Semantic-Level Graph for Fact Checking,2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Temporal Common Sense Acquisition with Minimal Supervision,2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] The Sensitivity of Language Models and Humans to Winograd Schema Per-,2020/07/08,12:00–13:00,Session 13A Semantics: Textual Inference and Other Areas of Semantics-5,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Conditional Augmentation for Aspect Term Extraction via Masked,2020/07/08,12:00–13:00,"Session 13A Sentiment Analysis, Stylistic Analysis, and Argument Mining-11","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] Exploiting Personal Characteristics of Debaters for Predicting Persuasive-,2020/07/08,12:00–13:00,"Session 13A Sentiment Analysis, Stylistic Analysis, and Argument Mining-11","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Out of the Echo Chamber: Detecting Countering Debate Speeches,2020/07/08,12:00–13:00,"Session 13A Sentiment Analysis, Stylistic Analysis, and Argument Mining-11","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,SRW,[SRW] Pre-training via Leveraging Assisting Languages for Neural Machine Trans-,2020/07/08,12:00–13:00,Session 13A Student Research Workshop,Student Research Workshop
,SRW,[SRW] A Simple and Effective Dependency Parser for Telugu,2020/07/08,12:00–13:00,Session 13A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Cross-Lingual Disaster-related Multi-label Tweet Classiﬁcation with Mani-,2020/07/08,12:00–13:00,Session 13A Student Research Workshop,Student Research Workshop
,Demo,[Demo] Clinical-Coder: Assigning Interpretable ICD-10 Codes to Chinese Clinical,2020/07/08,12:45–13:30,Demo Session 3B,
,Demo,[Demo] Prta: A System to Support the Analysis of Propaganda Techniques in the,2020/07/08,12:45–13:30,Demo Session 3B,
,Demo,[Demo] NSTM: Real-Time Query-Driven News Overview Composition at,2020/07/08,12:45–13:30,Demo Session 3B,
,Long,[Long] A Contextual Hierarchical Attention Network with Adaptive Objective for,2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
,Long,[Long] Diversifying Dialogue Generation with Non-Conversational Text,2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
,Long,[Long] Dynamic Fusion Network for Multi-Domain End-to-end Task-Oriented Di-,2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
,Long,[Long] KdConv: A Chinese Multi-domain Dialogue Dataset Towards Multi-turn,2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
,Long,[Long] Learning to Customize Model Structures for Few-shot Dialogue Generation,2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
,Long,[Long] Meta-Reinforced Multi-Domain State Generator for Dialogue Systems,2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
,Short,[Short] Modeling Long Context for Task-Oriented Dialogue State Generation,2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
,Long,[Long] Multi-Domain Dialogue Acts and Response Co-Generation,2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
,Long,[Long] Speaker Sensitive Response Evaluation Model,2020/07/08,13:00–14:00,Session 13B Dialogue and Interactive Systems-16,Dialogue and Interactive Systems
,Long,[Long] DRTS Parsing with Structure-Aware Encoding and Decoding,2020/07/08,13:00–14:00,Session 13B Discourse and Pragmatics-8,Discourse and Pragmatics
,Long,[Long] Bipartite Flat-Graph Network for Nested Named Entity Recognition,2020/07/08,13:00–14:00,Session 13B Information Extraction-8,Information Extraction
,Short,[Short] FLAT: Chinese NER Using Flat-Lattice Transformer,2020/07/08,13:00–14:00,Session 13B Information Extraction-8,Information Extraction
,Long,[Long] Temporally-Informed Analysis of Named Entity Recognition,2020/07/08,13:00–14:00,Session 13B Information Extraction-8,Information Extraction
,Short,[Short] Towards Open Domain Event Trigger Identiﬁcation using Adversarial Do-,2020/07/08,13:00–14:00,Session 13B Information Extraction-8,Information Extraction
,Long,[Long] Aligned Dual Channel Graph Convolutional Network for Visual Question,2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] CompGuessWhat?!: A Multi-task Evaluation Framework for Grounded,2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] Cross-Modality Relevance for Reasoning on Language and Vision,2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] Learning Web-based Procedures by Reasoning over Explanations and,2020/07/08,13:00–14:00,"Session 13B Language Grounding to Vision, Robotics and Beyond-7","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] Multi-agent Communication meets Natural Language: Synergies between,2020/07/08,,,
,Long,[Long] Multimodal Neural Graph Memory Networks for Visual Question Answering,2020/07/08,,,
,Long,[Long] HAT: Hardware-Aware Transformers for Efﬁcient Natural Language Pro-,2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
,Long,[Long] Hard-Coded Gaussian Attention for Neural Machine Translation,2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
,Long,"[Long] In Neural Machine Translation, What Does Transfer Learning Transfer?",2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
,Long,[Long] Learning a Multi-Domain Curriculum for Neural Machine Translation,2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
,Long,[Long] Reducing Gender Bias in Neural Machine Translation as a Domain Adap-,2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
,Long,"[Long] Translationese as a Language in ""Multilingual"" NMT",2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
,Long,[Long] Uncertainty-Aware Curriculum Learning for Neural Machine Translation,2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
,Long,[Long] Unsupervised Domain Clusters in Pretrained Language Models,2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
,Short,[Short] Using Context in Neural Machine Translation Training Objectives,2020/07/08,13:00–14:00,Session 13B Machine Translation-15,Machine Translation
,Short,[Short] Variational Neural Machine Translation with Normalizing Flows,2020/07/08,,,
,Long,[Long] 2kenize: Tying Subword Sequences for Chinese Script Conversion,2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
,TACL,[TACL] Phonotactic Complexity and Its Trade-offs,2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
,Long,[Long] Predicting the Growth of Morphological Families from Social and Linguistic,2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
,Long,[Long] Semi-supervised Contextual Historical Text Normalization,2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
,Long,[Long] The Paradigm Discovery Problem,2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
,Short,[Short] Supervised Grapheme-to-Phoneme Conversion of Orthographic Schwas in,2020/07/08,13:00–14:00,"Session 13B Phonology, Morphology and Word Segmentation-5","Phonology, Morphology and Word Segmentation"
,Short,[Short] ClarQ: A large-scale and diverse dataset for Clariﬁcation Question Gener-,2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
,Long,[Long] DoQA - Accessing Domain-Speciﬁc FAQs via Conversational QA,2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
,Long,[Long] Document Modeling with Graph Attention Networks for Multi-grained Ma-,2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
,Long,[Long] Low-Resource Generation of Multi-hop Reasoning Questions,2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
,Long,[Long] MLQA: Evaluating Cross-lingual Extractive Question Answering,2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
,Long,[Long] Multi-source Meta Transfer for Low Resource Multiple-Choice Question,2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
,Short,[Short] R4C: A Benchmark for Evaluating RC Systems to Get the Right Answer for,2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
,Long,[Long] Recurrent Chunking Mechanisms for Long-Text Machine Reading Compre-,2020/07/08,13:00–14:00,Session 13B Question Answering-11,Question Answering
,Long,[Long] A Call for More Rigor in Unsupervised Cross-lingual Learning,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
,Short,[Short] A Tale of a Probe and a Parser,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
,Short,[Short] Are we Estimating or Guesstimating Translation Quality?,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
,Long,[Long] Automated Evaluation of Writing – 50 Years and Counting,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
,Long,[Long] From SPMRL to NMRL: What Did We Learn (and Unlearn) in a Decade of,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
,Long,[Long] Language (Re)modelling: Towards Embodied Language Understanding,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
,Short,[Short] Negated and Misprimed Probes for Pretrained Language Models: Birds,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
,Short,[Short] On Forgetting to Cite Older Papers: An Analysis of the ACL Anthology,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
,Short,[Short] Returning the N to NLP: Towards Contextually Personalized Classiﬁcation,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
,Long,[Long] Speech Translation and the End-to-End Promise: Taking Stock of Where We,2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
,Long,"[Long] To Test Machine Comprehension, Start by Deﬁning Comprehension",2020/07/08,13:00–14:00,Session 13B Theme-5,Theme
,Long,[Long] What Question Answering can Learn from Trivia Nerds,2020/07/08,,,
,Long,[Long] What are the Goals of Distributional Semantics?,2020/07/08,,,
,Long,[Long] Gender Gap in Natural Language Processing Research: Disparities in Au-,2020/07/08,,,
,SRW,[SRW] AraDIC: Arabic Document Classiﬁcation Using Image-Based Character,2020/07/08,13:00–14:00,Session 13B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Understanding Points of Correspondence between Sentences for Abstractive,2020/07/08,13:00–14:00,Session 13B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Noise-Based Augmentation Techniques for Emotion Datasets: What do we,2020/07/08,13:00–14:00,Session 13B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Logical Inferences with Comparatives and Generalized Quantiﬁers,2020/07/08,13:00–14:00,Session 13B Student Research Workshop,Student Research Workshop
,Demo,[Demo] Embedding-based Scientiﬁc Literature Discovery in a Text Editor Applica-,2020/07/08,13:30–14:15,Demo Session 3C,
,Demo,[Demo] Penman: An Open-Source Library and Tool for AMR Graphs,2020/07/08,13:30–14:15,Demo Session 3C,
,Demo,[Demo] Nakdan: Professional Hebrew Diacritizer,2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
,Demo,[Demo] SUPP.AI: Finding Evidence for Supplement-Drug Interactions,2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
,TACL,[TACL] A Knowledge-Enhanced Pretraining Model for Commonsense Story Gen-,2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
,Long,[Long] BART: Denoising Sequence-to-Sequence Pre-training for Natural Language,2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
,Long,[Long] BLEURT: Learning Robust Metrics for Text Generation,2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
,Long,[Long] Distilling Knowledge Learned in BERT for Text Generation,2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
,Long,[Long] ESPRIT: Explaining Solutions to Physical Reasoning Tasks,2020/07/08,,,
,Long,[Long] Iterative Edit-Based Unsupervised Sentence Simpliﬁcation,2020/07/08,,,
,Long,[Long] Logical Natural Language Generation from Open-Domain Tables,2020/07/08,,,
,Long,[Long] Neural CRF Model for Sentence Alignment in Text Simpliﬁcation,2020/07/08,,,
,Long,[Long] One Size Does Not Fit All: Generating and Evaluating Variable Number of,2020/07/08,,,
,Long,"[Long] Rˆ3: Reverse, Retrieve, and Rank for Sarcasm Generation with Common-",2020/07/08,,,
,Short,[Short] Shape of Synth to Come: Why We Should Use Synthetic Data for English,2020/07/08,,,
,Long,[Long] Structural Information Preserving for Graph-to-Text Generation,2020/07/08,,,
,TACL,[TACL] Syntax-guided Controlled Generation of Paraphrases,2020/07/08,,,
,Long,[Long] A Joint Neural Model for Information Extraction with Global Features,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
,Short,[Short] A Two-Stage Masked LM Method for Term Set Expansion,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
,Long,[Long] Document-Level Event Role Filler Extraction using Multi-Granularity Con-,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
,Long,[Long] Exploiting the Syntax-Model Consistency for Neural Relation Extraction,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
,Long,[Long] From English to Code-Switching: Transfer Learning with Strong Morpho-,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
,TACL,[TACL] Improving Candidate Generation for Low-resource Cross-lingual Entity,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
,Long,"[Long] Learning Interpretable Relationships between Entities, Relations and Con-",2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
,Long,[Long] Multi-Sentence Argument Linking,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
,Long,[Long] Rationalizing Medical Relation Prediction from Corpus-level Statistics,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
,Long,[Long] Sources of Transfer in Multilingual Named Entity Recognition,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
,Long,[Long] ZeroShotCeres: Zero-Shot Relation Extraction from Semi-Structured Web-,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
,Short,[Short] Soft Gazetteers for Low-Resource Named Entity Recognition,2020/07/08,,,
,Long,[Long] A Prioritization Model for Suicidality Risk Assessment,2020/07/08,17:00–18:00,Session 14A Information Retrieval and Text Mining-7,Information Retrieval and Text Mining
,Long,[Long] CluHTM - Semantic Hierarchical Topic Modeling based on CluWords,2020/07/08,17:00–18:00,Session 14A Information Retrieval and Text Mining-7,Information Retrieval and Text Mining
